point_id,latitude,longitude,transaction_volume,user_id
635,38.479133056368774,27.214115698401855,145,635
636,38.43300827844376,27.17676426415879,89,636
637,38.41993420339073,27.17477896822835,196,637
638,38.46723312719321,27.11907134450151,113,638
639,38.40971759676288,27.171682714841616,88,639
640,38.50803454596623,27.21207324795217,47,640
641,38.46088797115348,27.16239041448027,313,641
642,38.435683509693604,27.207544796050158,378,642
643,38.4973937829682,27.226014746733032,133,643
644,38.43555559230136,27.247406606611346,296,644
645,38.50562694427313,27.22918225005071,200,645
646,38.45156551185929,27.18310519521852,181,646
647,38.410593228349434,27.153263959489827,461,647
648,38.41875618248405,27.1691445044788,484,648
649,38.51890191901015,27.179488673902245,145,649
650,38.46902467547595,27.209620001289696,338,650
651,38.42784670336504,27.136501957727482,90,651
652,38.49111823252602,27.155765528806214,46,652
653,38.47653271714338,27.252525576751047,85,653
654,38.476939876683474,27.10036959064392,207,654
655,38.4578066145173,27.16874039237069,298,655
656,38.44511480048508,27.160093278278318,120,656
657,38.4729431458045,27.137957912244772,167,657
658,38.450153498808035,27.220481992546013,251,658
659,38.48288816521223,27.128751236903824,335,659
660,38.46921949963586,27.160248111730787,40,660
661,38.46082546357141,27.200984346127502,123,661
662,38.482065094838795,27.192203670681973,231,662
663,38.50332325348608,27.235427943073205,127,663
664,38.49735609858705,27.211095872802222,338,664
665,38.459265474152545,27.188225051865277,118,665
666,38.456142082059564,27.17294448553735,389,666
667,38.44204011878119,27.177896391656443,479,667
668,38.46708495343243,27.18348777740893,433,668
669,38.49934759233569,27.222634663831712,284,669
670,38.47731171686998,27.227353798177468,254,670
671,38.460447148864354,27.15653400154617,319,671
672,38.424794192433204,27.14914516301603,491,672
673,38.462569520934856,27.182097585523188,324,673
674,38.44329164577809,27.19225798875217,168,674
675,38.497773258488586,27.183767661761973,357,675
676,38.46901679898032,27.133962887080347,153,676
677,38.44403601106664,27.219740822927847,110,677
678,38.420299637707,27.144243515309192,380,678
679,38.437378865881456,27.161117338131064,240,679
680,38.460706035382415,27.157308008749073,266,680
681,38.44926424662334,27.212949281117332,54,681
682,38.46501745747785,27.22625646061115,245,682
683,38.45471529027003,27.265525954519862,81,683
684,38.41819131262037,27.17813356874159,10,684
685,38.426155044887764,27.223285255740457,106,685
686,38.46967059927464,27.180978578521813,411,686
687,38.42406098890862,27.20053802800727,491,687
688,38.440756584552254,27.162851203856913,17,688
689,38.4495832773516,27.11738303509224,92,689
690,38.46418106215758,27.203430646425268,468,690
691,38.46870799803784,27.176388386879516,492,691
692,38.4341917863681,27.21058405732571,422,692
693,38.47475751921762,27.16260580684687,58,693
694,38.41934844466821,27.195124218379984,342,694
695,38.476317414883745,27.173931317318594,403,695
696,38.46937897644515,27.210271866769098,239,696
697,38.45923055576168,27.13145139516249,102,697
698,38.479809926146686,27.178268470634475,78,698
699,38.5024121782444,27.149261419942256,340,699
700,38.4399728473748,27.222485094873104,250,700
701,38.38468460596887,27.093291160238042,438,701
702,38.4059816740935,27.112198066654127,434,702
703,38.38856814436663,27.09312219409855,128,703
704,38.37290607553839,27.09583021059656,23,704
705,38.37519224878075,27.088755008092736,338,705
706,38.405049351405935,27.110616047589865,341,706
707,38.37995320826521,27.087591520428845,322,707
708,38.411057910820496,27.1169610068649,399,708
709,38.38111052743194,27.084714895239124,59,709
710,38.36432154393714,27.103376408661784,223,710
711,38.40324887898039,27.099470521477052,391,711
712,38.40719898862205,27.084996280279608,408,712
713,38.380383209215225,27.11629793140856,230,713
714,38.368072748789984,27.108473237244215,246,714
715,38.393084008973936,27.121073055376204,102,715
716,38.3638738640562,27.097325070444974,302,716
717,38.361835602837424,27.109926137073387,437,717
718,38.39267646531344,27.0931258074665,372,718
719,38.404451401922195,27.11284519392721,432,719
720,38.41176661160226,27.16382614481137,486,720
721,38.34220487687764,27.0715676240403,166,721
722,38.39580871240616,27.093961874105656,192,722
723,38.378211052977406,27.089991248034828,246,723
724,38.39183143246353,27.074235847395446,345,724
725,38.41038750777728,27.094372932220434,421,725
726,38.37412363746914,27.11057265261211,407,726
727,38.38080310123051,27.120958552759227,495,727
728,38.38731862418404,27.099192580366847,34,728
729,38.38477667218951,27.083693280571886,284,729
730,38.39738266825619,27.100043187705978,101,730
731,38.3941194095794,27.093266865208648,192,731
732,38.402747915713455,27.08933728189801,395,732
733,38.340693108670784,27.10310693180724,321,733
734,38.36667276419762,27.13084232679216,464,734
735,38.37342510634986,27.084387922549446,367,735
736,38.35071812937712,27.09921130165523,412,736
737,38.35853000876194,27.105561104628695,350,737
738,38.41072575098822,27.10459133872362,324,738
739,38.369138694488754,27.096128479652997,134,739
740,38.3751867405635,27.105660192348992,332,740
741,38.37436944285319,27.083975828901554,245,741
742,38.39283652119489,27.12662547510847,62,742
743,38.3798471673404,27.11821812400935,338,743
744,38.37977306744706,27.086449297675873,286,744
745,38.38210341979193,27.130404989729755,495,745
746,38.40548919640456,27.08439854011106,340,746
747,38.32821980339117,27.107278508284306,349,747
748,38.39576486949209,27.124841132564658,82,748
749,38.347441253893614,27.106778080888223,313,749
750,38.36294920138688,27.096019587550508,91,750
751,38.35620939428661,27.14431642452286,136,751
752,38.38335143385119,27.11758334131672,94,752
753,38.41198881703316,27.0940094383096,189,753
754,38.38248707674765,27.090852600231873,348,754
755,38.38449255797199,27.114874551992845,332,755
756,38.36134877381672,27.104808259389397,11,756
757,38.344147850415276,27.10036268148152,159,757
758,38.35377425710579,27.115606173672536,159,758
759,38.347369104368845,27.086816460961842,427,759
760,38.36523194090369,27.08774831037147,102,760
761,38.38327781427182,27.09321242275577,102,761
762,38.35870796453409,27.10495277817591,188,762
763,38.36810612490356,27.12016418098941,169,763
764,38.35639352310779,27.117149677117006,491,764
765,38.37688241220213,27.12039309761833,273,765
766,38.37910459966697,27.069450166148037,320,766
767,38.382644755726176,27.11447765658741,85,767
768,38.408212809860224,27.111687987855838,64,768
769,38.36777297432874,27.088260347085843,437,769
770,38.35616909314492,27.100530584047892,166,770
771,38.41679570875967,27.143538076902786,122,771
772,38.365554980802585,27.103634029834907,361,772
773,38.36731634417155,27.128991959697686,151,773
774,38.377865068552886,27.106711874156876,499,774
775,38.3704844536505,27.085316639529374,349,775
776,38.3724736045393,27.11057486115823,44,776
777,38.37746127497594,27.089970285284917,87,777
778,38.380178897343896,27.08957061450684,168,778
779,38.40432837392413,27.1214287697646,129,779
780,38.40218508613498,27.100544341509817,190,780
781,38.39241598644226,27.119539153514037,364,781
782,38.38105334678168,27.096084828398737,61,782
783,38.37071947467239,27.120237409536227,221,783
784,38.372945208464,27.06583202688582,202,784
785,38.37928284257166,27.086359554337132,352,785
786,38.356410963950104,27.10982163285262,153,786
787,38.39367240168893,27.079982230749692,433,787
788,38.42353625093893,27.120404255875545,389,788
789,38.37500792846611,27.098245353511647,129,789
790,38.410328292134984,27.089130829136472,324,790
791,38.34706454980974,27.087978712812795,273,791
792,38.38365295091145,27.04766791339942,340,792
793,38.37896288615452,27.11614541272819,238,793
794,38.380675246610465,27.10425368517509,22,794
795,38.35942066282301,27.087826156396435,487,795
796,38.351165931758764,27.15273025500222,317,796
797,38.38724843400417,27.101653548194705,484,797
798,38.37812425957713,27.08971948334873,151,798
799,38.37425362423323,27.115245674437784,371,799
800,38.39608195132667,27.072105036385224,345,800
801,38.36186640028952,27.132563388923376,439,801
802,38.395822774249034,27.10105648157037,202,802
803,38.37675774622776,27.086761313435897,46,803
804,38.37529822990333,27.09858761601348,237,804
805,38.38682942952378,27.074511284401115,481,805
806,38.38263297880486,27.12296837049865,161,806
807,38.36586164814982,27.106521182863656,210,807
808,38.3591359530443,27.088828132951896,225,808
809,38.4141367432837,27.107470017409224,139,809
810,38.40706111649781,27.113432246097275,350,810
811,38.380437060659396,27.08220493924052,328,811
812,38.354982754260725,27.08653545891585,172,812
813,38.37144297698846,27.09182368608997,42,813
814,38.379359198835736,27.056146436759725,108,814
815,38.43042101788711,27.121695329173296,403,815
816,38.38051635742996,27.10067726130563,446,816
817,38.39950706785651,27.1353954009757,414,817
818,38.32952115456705,27.077025828582883,82,818
819,38.41052715563097,27.092400598605995,468,819
820,38.37228547561045,27.090008401300242,489,820
821,38.37891285306153,27.056060888217527,118,821
822,38.38817681724621,27.09932628388169,40,822
823,38.4001143038023,27.096888661332635,400,823
824,38.370217884679654,27.101484088536928,70,824
825,38.40412302663988,27.056539335209592,323,825
826,38.35903993906186,27.08938872887049,439,826
827,38.35985514637275,27.044769624228234,388,827
828,38.382026906684686,27.07527159714416,385,828
829,38.38643889475147,27.0875113143297,366,829
830,38.36070074937639,27.08478073650832,441,830
831,38.39373026727113,27.102701092491397,330,831
832,38.34748929152192,27.084625312647006,41,832
833,38.3934697743394,27.123715837395167,184,833
834,38.32117852086061,27.10318621925363,473,834
835,38.34577143652086,27.086276767673994,58,835
836,38.3364417856639,27.112786830380834,55,836
837,38.36017511410803,27.096729361419126,334,837
838,38.37891579404742,27.076537347571435,333,838
839,38.37325312859772,27.097888557104678,494,839
840,38.35571665598947,27.09300832262343,98,840
841,38.34824489050223,27.087503706268322,284,841
842,38.38142539516799,27.09327323700495,279,842
843,38.35926020602713,27.0530477516137,313,843
844,38.41846830492915,27.124753216851726,116,844
845,38.39537833177426,27.111032864991767,104,845
846,38.37128430946179,27.094501458856293,498,846
847,38.35830827551426,27.121824799134895,289,847
848,38.41297713891056,27.062295946008195,88,848
849,38.36770652657659,27.09002598922869,269,849
850,38.38620893303665,27.128899131606666,93,850
851,38.38092102303937,27.164901784506878,223,851
852,38.393458768738,27.09026346578737,339,852
853,38.398287855267085,27.08639182751405,118,853
854,38.37662404758598,27.1535621532291,269,854
855,38.36770217914082,27.077127619354783,319,855
856,38.393641708739466,27.10807988696678,447,856
857,38.3619304735139,27.077139935449818,74,857
858,38.3654069510705,27.089890256241777,44,858
859,38.396163350171825,27.102892564172528,425,859
860,38.369054908449044,27.083505713342955,493,860
861,38.38102534128509,27.083294253423727,368,861
862,38.373822812349445,27.125012408636326,311,862
863,38.375474647812666,27.05896075397062,421,863
864,38.37218954594775,27.064729426893038,285,864
865,38.37175901749974,27.094261655516267,477,865
866,38.36867599662943,27.111689447844704,287,866
867,38.37605991850226,27.07757391533306,352,867
868,38.36731984855966,27.119619767421433,377,868
869,38.39678641729751,27.122179930993063,156,869
870,38.371571512895386,27.08087697103031,349,870
871,38.37385004020563,27.086753831071952,259,871
872,38.368675720021,27.10693634163042,71,872
873,38.38300108053433,27.126057605511228,320,873
874,38.38762642754995,27.0950265724537,111,874
875,38.37698384221053,27.09384581182756,77,875
876,38.39827960689567,27.092972381841093,108,876
877,38.394357133959694,27.10422100392893,35,877
878,38.372724980262085,27.101651774713574,440,878
879,38.39970680161096,27.10736784814429,412,879
880,38.38753137499218,27.07854615203392,198,880
881,38.37891146038077,27.061959466229187,261,881
882,38.38142988880467,27.0916612778999,278,882
883,38.408467262903564,27.126106383191598,391,883
884,38.354071756403364,27.108955125804794,207,884
885,38.40036063208164,27.06077637198309,404,885
886,38.40029737302734,27.059649805646867,48,886
887,38.36003976441726,27.118156167311483,278,887
888,38.399957875738195,27.109722763505857,72,888
889,38.395866243178844,27.073708445733004,284,889
890,38.37406617274975,27.131411260306436,193,890
891,38.38128646959702,27.10897064419428,37,891
892,38.39559841820814,27.110498307559915,180,892
893,38.427628245573175,27.108288609023226,73,893
894,38.38486206480901,27.120656852975266,401,894
895,38.3679346216727,27.12282776629825,408,895
896,38.37405266000949,27.10359904697682,76,896
897,38.403890894787835,27.118180530732197,35,897
898,38.372889861650606,27.095916931761515,312,898
899,38.420833976184966,27.0746576798222,254,899
900,38.369508574730936,27.10805085904667,134,900
901,38.38421063900459,27.11509848794437,15,901
902,38.363108591867125,27.112742929567233,16,902
903,38.37651262338983,27.117773826154025,209,903
904,38.35550514074503,27.091486787365756,162,904
905,38.400799365620465,27.116526272527086,40,905
906,38.389357229686595,27.156727776326075,301,906
907,38.36642617528051,27.08434768523995,377,907
908,38.38536098044685,27.119584015079056,63,908
909,38.40968725292838,27.045527087474124,122,909
910,38.37936008785348,27.076308516449455,420,910
911,38.41258288070468,27.128583130665437,437,911
912,38.37153585430435,27.083846176632804,482,912
913,38.37507240009245,27.111007457700406,37,913
914,38.38760155690572,27.119241598833835,252,914
915,38.38546150137026,27.091992654116684,276,915
916,38.3888119327222,27.098398192134496,448,916
917,38.38652191535212,27.115256930848904,355,917
918,38.34294223111043,27.114964266124247,283,918
919,38.377797414251646,27.116824188469646,61,919
920,38.37448899318893,27.063158661750695,165,920
921,38.37603062288838,27.110150481042847,370,921
922,38.42744373678253,27.1299056538459,70,922
923,38.397625952546356,27.074538405294152,136,923
924,38.374620278152776,27.112998079266344,239,924
925,38.394372714945824,27.126227620745667,464,925
926,38.403043084048086,27.09575621724807,275,926
927,38.389291428977735,27.100539075545104,155,927
928,38.424959291274284,27.1394414768472,290,928
929,38.38063629205781,27.09248410544628,421,929
930,38.42031331465932,27.093554499156696,23,930
931,38.39364404492468,27.09787286723398,234,931
932,38.356061465420375,27.138726842299324,256,932
933,38.34501448287866,27.08541726155293,99,933
934,38.39493147093503,27.073155254872006,104,934
935,38.36892739671788,27.11471263932654,390,935
936,38.391792459515315,27.089123572978483,158,936
937,38.369354724387385,27.105270274718745,75,937
938,38.36031647722945,27.086555687716228,388,938
939,38.36479906552485,27.100807314796548,331,939
940,38.37297893731124,27.048172907330628,262,940
941,38.414951849012596,27.10923283309888,328,941
942,38.39450163727637,27.12220240432179,325,942
943,38.37213807541083,27.108987522022748,120,943
944,38.37017881138293,27.12720440455264,306,944
945,38.37850744023061,27.07736914777627,323,945
946,38.367320730449485,27.108577930125378,144,946
947,38.37016704975958,27.116306512502714,30,947
948,38.332181574877204,27.11803609371114,216,948
949,38.372260925227394,27.13336155497951,491,949
950,38.357071002290496,27.098940154525103,388,950
951,38.40424513866236,27.089941792919948,433,951
952,38.38234767252606,27.084792284207516,293,952
953,38.38558079162452,27.083930933844737,93,953
954,38.36620728938414,27.074887729070216,496,954
955,38.41209703653917,27.11848770258742,415,955
956,38.3914622524578,27.10957163336211,186,956
957,38.3811041095551,27.0995048805804,466,957
958,38.38757218044099,27.08807829695442,375,958
959,38.370978493195786,27.10415810748933,86,959
960,38.36764437045259,27.100870812580123,362,960
961,38.38722685266722,27.12755954405869,264,961
962,38.37394123253607,27.1108917599065,410,962
963,38.362454526911904,27.100874687296514,299,963
964,38.37329858244358,27.084392448127975,367,964
965,38.38207370089315,27.112145137208056,415,965
966,38.3884971732093,27.064995628632285,284,966
967,38.36596159054343,27.059321714991558,358,967
968,38.38931443488505,27.073360104065006,424,968
969,38.36348388136263,27.088973648618687,224,969
970,38.398473373071965,27.101161614742285,187,970
971,38.386385265469606,27.091246448271203,127,971
972,38.36913676053121,27.094023014374947,469,972
973,38.342646960745604,27.118275711491496,85,973
974,38.37998514454992,27.07210171563929,108,974
975,38.35819123540778,27.08142970558405,459,975
976,38.39506434921899,27.073907439077985,174,976
977,38.36968163651264,27.103888026013912,142,977
978,38.38155287059362,27.09782716362413,435,978
979,38.35179044267184,27.087191230609864,85,979
980,38.38251911261788,27.11713219291605,462,980
981,38.36778347710481,27.078409966692533,11,981
982,38.390572405564676,27.097193591307793,234,982
983,38.392058124181375,27.1167101520599,457,983
984,38.409348743529314,27.118173928083355,301,984
985,38.388718472802694,27.062407522524932,213,985
986,38.37367021792108,27.09037117725245,230,986
987,38.401113356917215,27.08835636307343,185,987
988,38.38052775082168,27.12614175227713,155,988
989,38.386905785834685,27.113209483797462,51,989
990,38.38069825946021,27.091556596735245,399,990
991,38.37374776981914,27.122563585754683,386,991
992,38.39096706012951,27.102500090211972,405,992
993,38.39274889428235,27.097159792461298,479,993
994,38.35639834647486,27.08088489594745,16,994
995,38.39249647615755,27.094479925416568,375,995
996,38.38075101476119,27.096957999282086,95,996
997,38.378216110212485,27.15141110505855,470,997
998,38.381876339058415,27.09215719547154,249,998
999,38.42332247728002,27.064522109357632,240,999
1000,38.407336987280146,27.113728575289635,21,1000
1001,38.39328837356902,27.252404477152545,34,1001
1002,38.33775305380591,27.149683279107027,73,1002
1003,38.35777031458365,27.176568292652167,410,1003
1004,38.398916257612925,27.174001696934933,41,1004
1005,38.40763194640582,27.242671387823545,166,1005
1006,38.36210609259339,27.218351913634855,405,1006
1007,38.43550612376439,27.208177964672263,391,1007
1008,38.404858418757584,27.223154842405208,394,1008
1009,38.440804518159936,27.21948795800249,398,1009
1010,38.472641255203676,27.17853449703707,160,1010
1011,38.351602313429034,27.1853105279262,433,1011
1012,38.42084471686442,27.177907126382603,183,1012
1013,38.427424046483345,27.113460707168475,195,1013
1014,38.41956776860425,27.228776909073645,233,1014
1015,38.352501381778445,27.167686288567747,487,1015
1016,38.46315192548706,27.181618960451104,113,1016
1017,38.40678328935514,27.224696598995326,147,1017
1018,38.448543451697184,27.15249645688973,487,1018
1019,38.35958803533509,27.203732517570486,369,1019
1020,38.37488254634573,27.224850317244584,157,1020
1021,38.36104626396488,27.293387789681397,364,1021
1022,38.43677738089933,27.187132979821452,454,1022
1023,38.41172356207107,27.119290321236345,58,1023
1024,38.46915333514861,27.18246995211337,140,1024
1025,38.32829605119507,27.198422918425823,291,1025
1026,38.425557548024784,27.269259006754,67,1026
1027,38.43266685837974,27.179234200322835,79,1027
1028,38.40488148812406,27.22111419852692,196,1028
1029,38.46552183252884,27.205633204022853,74,1029
1030,38.37048559410084,27.17992173992861,406,1030
1031,38.37401399100823,27.178409778978864,233,1031
1032,38.35188700052122,27.282129572396556,226,1032
1033,38.39955125289036,27.22748586190597,73,1033
1034,38.423069302142835,27.254279786732013,480,1034
1035,38.36350123399002,27.207617142212413,69,1035
1036,38.39115123912804,27.17227107358839,185,1036
1037,38.3869146535523,27.221073815529266,210,1037
1038,38.36151196366243,27.212998861965932,208,1038
1039,38.434859431526355,27.195064027342113,247,1039
1040,38.39372488283905,27.2099269930407,253,1040
1041,38.391501394603225,27.233580676972647,456,1041
1042,38.37676969016806,27.256229585817135,224,1042
1043,38.376711313474864,27.19041827722925,345,1043
1044,38.39757436632891,27.19198196408779,376,1044
1045,38.35287205765842,27.183463624059815,316,1045
1046,38.41369784672514,27.160538177655727,226,1046
1047,38.41777748351231,27.22749329107415,310,1047
1048,38.393482840170655,27.287614500541707,425,1048
1049,38.412779620839736,27.200932371895348,174,1049
1050,38.4269060870187,27.130389044062085,62,1050
1051,38.389355142931535,27.256665584169962,10,1051
1052,38.39547202761229,27.175241437423043,399,1052
1053,38.39742187919011,27.2006191650581,361,1053
1054,38.32926325370443,27.225209463241146,66,1054
1055,38.41460348802039,27.170894772362686,18,1055
1056,38.41008955185045,27.179217105619703,457,1056
1057,38.424220485090316,27.235541803483457,280,1057
1058,38.389557025009196,27.181791372268478,230,1058
1059,38.328261793817376,27.18627103088528,483,1059
1060,38.44321327435612,27.18335412874678,399,1060
1061,38.41169159606728,27.19422412389052,200,1061
1062,38.42575855089821,27.170204660257145,439,1062
1063,38.39182203845466,27.15589301235748,287,1063
1064,38.42059471623178,27.17956033869464,436,1064
1065,38.441247272155294,27.16675552683387,63,1065
1066,38.41994608149703,27.211058390676516,319,1066
1067,38.37057994124286,27.2202850263869,22,1067
1068,38.399867004810304,27.21196235240163,83,1068
1069,38.33828727827456,27.215459593806187,433,1069
1070,38.371677707931255,27.236965895957052,257,1070
1071,38.39367480303906,27.223554359814905,150,1071
1072,38.37724693223517,27.16926544069285,448,1072
1073,38.440276033376676,27.1937563888642,30,1073
1074,38.43760263364612,27.18435122791073,78,1074
1075,38.4052574512417,27.162047554631844,87,1075
1076,38.4641274215585,27.193626018315193,157,1076
1077,38.39843949447834,27.22126064790905,72,1077
1078,38.40376211395267,27.190664710759513,70,1078
1079,38.43471358103599,27.192445315484495,311,1079
1080,38.42221553742536,27.242125202539793,180,1080
1081,38.404284723091024,27.155801639147864,300,1081
1082,38.43103618902782,27.152831921472952,86,1082
1083,38.408700902954386,27.217732901941226,116,1083
1084,38.39294921833178,27.229763531927045,452,1084
1085,38.380226637831264,27.209704283695945,342,1085
1086,38.43792567522027,27.195466850339265,358,1086
1087,38.39664943332683,27.197088140909646,92,1087
1088,38.402793363838605,27.223051480889335,241,1088
1089,38.47104115849616,27.180372416478594,249,1089
1090,38.40345989870808,27.232368854729536,413,1090
1091,38.403714157653965,27.19449183925117,481,1091
1092,38.38921610633096,27.17747466015648,51,1092
1093,38.35895454139893,27.167088479713087,342,1093
1094,38.41347221621527,27.186185132890778,264,1094
1095,38.35836405834902,27.162828865644983,366,1095
1096,38.369420334760406,27.22781915892032,201,1096
1097,38.42318837780053,27.2529708112353,113,1097
1098,38.39002901705558,27.1837864009231,57,1098
1099,38.41016891758703,27.175118451133727,406,1099
1100,38.39219262817412,27.19698451679003,153,1100
1101,38.40804722249698,27.178303157041654,138,1101
1102,38.316806727341515,27.22811549407865,477,1102
1103,38.38457134823023,27.16309792100124,468,1103
1104,38.33466887218988,27.194840158570408,112,1104
1105,38.36973709323059,27.167016929734356,31,1105
1106,38.40075095751127,27.232412798204653,456,1106
1107,38.388256727444855,27.16140900184987,22,1107
1108,38.42133974757625,27.1935608410555,288,1108
1109,38.42330697692383,27.21291660116481,368,1109
1110,38.40181081924106,27.219945814504605,351,1110
1111,38.40899744219215,27.19525019127691,260,1111
1112,38.42102515342825,27.193839666953842,47,1112
1113,38.42877817833167,27.183740287689037,76,1113
1114,38.402914472765104,27.202998819316534,377,1114
1115,38.396344553215,27.236647169439593,310,1115
1116,38.351180357031254,27.20232533822468,266,1116
1117,38.42300675186328,27.155260087281277,115,1117
1118,38.34980836574177,27.148790068192863,98,1118
1119,38.36892432576136,27.174630795405644,281,1119
1120,38.43219253850199,27.161276206870305,71,1120
1121,38.366764337309796,27.18125585443851,174,1121
1122,38.34267476750972,27.17477893423953,409,1122
1123,38.38169707958668,27.20170376448109,137,1123
1124,38.32757716839091,27.194789595755985,440,1124
1125,38.41272917989829,27.1847188565068,349,1125
1126,38.39896706689666,27.19054850629602,257,1126
1127,38.42635221929836,27.23510670973265,52,1127
1128,38.375747260169305,27.25778104589599,477,1128
1129,38.3605921008402,27.185887322391366,269,1129
1130,38.438825320461355,27.205331251935597,382,1130
1131,38.351869595222034,27.189951185293985,386,1131
1132,38.374235835605994,27.186236023317427,141,1132
1133,38.406845609552065,27.19185765546482,132,1133
1134,38.400353741964,27.15804155209075,357,1134
1135,38.395858065058164,27.21271100446238,468,1135
1136,38.38981156417169,27.17931240390091,113,1136
1137,38.414576652419726,27.1807825971773,294,1137
1138,38.395181791257045,27.215203283485838,277,1138
1139,38.350817782613134,27.194530737281774,103,1139
1140,38.40034391562738,27.1909539732497,314,1140
1141,38.447762719127326,27.166790207690042,386,1141
1142,38.385923310859695,27.23190401917795,353,1142
1143,38.387793572459415,27.247160914801913,101,1143
1144,38.370584674262616,27.18662386538206,172,1144
1145,38.39682903734697,27.224989932129386,243,1145
1146,38.370773236678225,27.214693057416177,168,1146
1147,38.47262991055117,27.180898669874157,23,1147
1148,38.397199438523934,27.210201809205937,386,1148
1149,38.39801019708499,27.210852662891547,26,1149
1150,38.40875003718626,27.190629035762075,43,1150
1151,38.40196718576017,27.195666856124987,305,1151
1152,38.38295855230147,27.18419498532345,138,1152
1153,38.431760399472815,27.208845646021178,25,1153
1154,38.40951000861106,27.193770429228376,153,1154
1155,38.41207185023302,27.212976228004333,357,1155
1156,38.44186851780209,27.219053220963655,350,1156
1157,38.40858085213435,27.18094828892384,483,1157
1158,38.37682279933936,27.20316368533096,23,1158
1159,38.43712454839466,27.218932287557386,250,1159
1160,38.42798200494265,27.157528905307174,304,1160
1161,38.38233662391625,27.22109032688817,300,1161
1162,38.34186144109815,27.226925797720735,24,1162
1163,38.44860636233695,27.183935904411726,431,1163
1164,38.436964876561305,27.141334369396414,116,1164
1165,38.44560632654397,27.17903738723996,36,1165
1166,38.40310666291738,27.221478144343312,283,1166
1167,38.45581230922509,27.232679493706218,213,1167
1168,38.39562330745026,27.20858441288033,186,1168
1169,38.325972878855985,27.181193748664516,432,1169
1170,38.4218435238995,27.190705235153068,224,1170
1171,38.418631380677766,27.163397300894637,385,1171
1172,38.437392544081,27.212014606731685,330,1172
1173,38.43678795307681,27.236730002412155,104,1173
1174,38.38289345587719,27.155819036622113,395,1174
1175,38.39870160990664,27.18328738141944,115,1175
1176,38.39917975125237,27.235237891141175,206,1176
1177,38.393881999426874,27.209574057831894,148,1177
1178,38.40522737925232,27.17882810050634,145,1178
1179,38.38758861327045,27.173840873882007,474,1179
1180,38.372053957059045,27.17889175419585,380,1180
1181,38.36049320462173,27.204598253544134,415,1181
1182,38.41814618936001,27.173327140037607,434,1182
1183,38.40780093213856,27.195043631414862,83,1183
1184,38.3994809412701,27.20342771249493,443,1184
1185,38.39273902688705,27.168734194970202,182,1185
1186,38.378613279220154,27.220775711812536,211,1186
1187,38.36479758768955,27.183070140866374,142,1187
1188,38.46206932707593,27.238702851189174,242,1188
1189,38.41118773799628,27.198865633101576,380,1189
1190,38.41056992177732,27.18787611861897,244,1190
1191,38.4122861997366,27.18539179501623,148,1191
1192,38.4041497815229,27.192736603464926,488,1192
1193,38.406885576766086,27.21272289929652,55,1193
1194,38.425619080878974,27.18124837087544,185,1194
1195,38.40617000783823,27.243727433315666,153,1195
1196,38.469130995766456,27.25267596563223,369,1196
1197,38.3432656132501,27.153284310049397,428,1197
1198,38.37080785163657,27.22690970189319,449,1198
1199,38.40635090323137,27.159096822222867,150,1199
1200,38.36948949544727,27.189272307535212,441,1200
1201,38.390130074130596,27.27667079560812,191,1201
1202,38.38357920617381,27.206831928835964,411,1202
1203,38.445868406134686,27.15750010426094,459,1203
1204,38.47227122606117,27.168840995027995,492,1204
1205,38.364909062674144,27.166648339288702,27,1205
1206,38.359030773568804,27.209953117623556,91,1206
1207,38.39051294791923,27.210770859567194,165,1207
1208,38.40637239544431,27.239068894521747,421,1208
1209,38.40376117057646,27.15253536742093,125,1209
1210,38.4366439913374,27.142621285218304,454,1210
1211,38.35084123443364,27.17724455039713,136,1211
1212,38.40825748914772,27.19916940228332,263,1212
1213,38.38324624876543,27.228713503166944,208,1213
1214,38.353498717757425,27.201727514167676,358,1214
1215,38.38180587086557,27.1879631849789,53,1215
1216,38.436379837152046,27.21000822131988,88,1216
1217,38.423612417759216,27.197423592186055,227,1217
1218,38.43843176484947,27.17670592600378,248,1218
1219,38.427188795497905,27.18534392919263,390,1219
1220,38.41245029380634,27.173998283507686,398,1220
1221,38.37842780390967,27.234979698843357,37,1221
1222,38.36694460930377,27.211099649886116,411,1222
1223,38.424266633142814,27.17990824950096,475,1223
1224,38.42391511398397,27.19658540663681,397,1224
1225,38.357687365997535,27.147764248478165,199,1225
1226,38.36419408059229,27.240488603930753,376,1226
1227,38.36084228453813,27.20512113467319,293,1227
1228,38.44968030473092,27.206120233861615,401,1228
1229,38.43027812850018,27.207686846357525,222,1229
1230,38.417777768784525,27.21633439738423,356,1230
1231,38.3812514111097,27.2156854169561,105,1231
1232,38.4358092998838,27.212173553121527,225,1232
1233,38.44718697487966,27.192618829720725,30,1233
1234,38.364983732070876,27.18948419050589,152,1234
1235,38.382611760201236,27.139667286260796,144,1235
1236,38.398031579125316,27.180944578068186,394,1236
1237,38.38666653016876,27.216440424181528,468,1237
1238,38.35664365722373,27.202292161416725,477,1238
1239,38.3795353589888,27.21535570339968,110,1239
1240,38.39344154691199,27.179948455646574,391,1240
1241,38.422907442132164,27.23899318146135,280,1241
1242,38.382447268764956,27.17847610215913,81,1242
1243,38.38977646841199,27.210338256145533,322,1243
1244,38.354917603241944,27.189640174451693,454,1244
1245,38.38619551394825,27.21967085098221,416,1245
1246,38.394718938322605,27.185839866896533,302,1246
1247,38.38059845951464,27.206971226764153,46,1247
